msoa11cd,ladnm,Wealth_Decile,Typology_11,Typology_21,Cascade_Dominance_21,Cross_Decile_Share_21,IMD_Pctile_Change,Sign_Concordance_21
E02000258,Ealing,7,Symmetric,Symmetric,0.4871794871794871,0.8660251665433013,-0.010172939979654,concordant
E02000259,Ealing,8,Symmetric,Cascade-led,0.5301932367149759,0.8970747562296858,-0.022380467955239,concordant
E02000260,Ealing,3,Counter-led,Counter-led,0.4495412844036697,0.910609857978279,0.0193285859613428,concordant
E02000261,Ealing,5,Counter-led,Symmetric,0.4921602787456446,0.9050059124950728,-0.0111902339776194,concordant
E02000262,Ealing,4,Counter-led,Symmetric,0.490041928721174,0.9004247286455875,-0.0417090539165819,concordant
E02000263,Ealing,4,Counter-led,Counter-led,0.3855799373040752,0.9341142020497804,-0.1536113936927772,divergent
E02000264,Ealing,7,Counter-led,Symmetric,0.4935483870967742,0.8493150684931506,-0.08646998982706,concordant
E02000265,Ealing,3,Symmetric,Symmetric,0.4873068432671081,0.9197969543147207,-0.010172939979654,concordant
E02000266,Ealing,1,Counter-led,Cascade-led,0.5352609308885754,0.9459639759839892,0.0071210579857578,concordant
E02000267,Ealing,6,Counter-led,Symmetric,0.5020408163265306,0.9082483781278962,0.0122075279755848,divergent
E02000268,Ealing,7,Symmetric,Counter-led,0.4799405646359584,0.8578712555768006,-0.0925737538148524,concordant
E02000269,Ealing,9,Counter-led,Symmetric,0.4802215189873418,0.9054441260744984,0.010172939979654,concordant
E02000270,Ealing,3,Counter-led,Symmetric,0.5165794066317626,0.9080824088748018,-0.2156663275686673,concordant
E02000271,Ealing,9,Symmetric,Counter-led,0.4549214226633581,0.90561797752809,0.0528992878942014,concordant
E02000272,Ealing,9,Counter-led,Cascade-led,0.5402476780185759,0.8533685601056803,-0.0071210579857579,concordant
E02000274,Ealing,4,Counter-led,Lateral,0.5,0.0,-0.0498474059003051,zero
E02000275,Ealing,3,Symmetric,Counter-led,0.3989431968295905,0.863169897377423,0.0101729399796541,concordant
E02000276,Ealing,8,Counter-led,Symmetric,0.4851190476190476,0.8834355828220859,-0.0142421159715158,concordant
E02000277,Enfield,6,Counter-led,Counter-led,0.3994974874371859,0.9742962056303548,-0.1800610376398779,concordant
E02000278,Enfield,2,Symmetric,Symmetric,0.4993288590604027,0.8524027459954233,-0.1149542217700915,concordant
E02000279,Enfield,4,Counter-led,Counter-led,0.3745847176079734,0.9398907103825136,-0.17293997965412,concordant
E02000280,Enfield,7,Symmetric,Counter-led,0.4220588235294117,0.912751677852349,-0.1342828077314344,divergent
E02000281,Enfield,4,Symmetric,Symmetric,0.5134843581445523,0.9420731707317072,-0.1129196337741607,divergent
E02000282,Enfield,1,Cascade-led,Counter-led,0.477297895902547,0.788646288209607,-0.0600203458799593,concordant
E02000283,Enfield,5,Counter-led,Symmetric,0.4919571045576407,0.9130966952264382,-0.242115971515768,concordant
E02000284,Enfield,8,Counter-led,Counter-led,0.4724669603524229,0.88671875,-0.1129196337741607,concordant
E02000285,Enfield,9,Counter-led,Counter-led,0.4264432029795158,0.9589285714285716,-0.0630722278738555,concordant
E02000286,Enfield,8,Counter-led,Counter-led,0.4516728624535316,0.8929460580912864,-0.121057985757884,concordant
E02000287,Enfield,9,Cascade-led,Symmetric,0.5029761904761905,0.8704663212435233,-0.1098677517802644,concordant
E02000288,Enfield,3,Symmetric,Counter-led,0.476475620188195,0.9047987616099072,-0.1485249237029501,concordant
E02000289,Enfield,10,Counter-led,Counter-led,0.3788461538461538,0.8524590163934426,-0.0467955239064089,concordant
E02000290,Enfield,2,Symmetric,Counter-led,0.4451219512195122,0.8686440677966102,-0.1169888097660223,concordant
E02000291,Enfield,6,Symmetric,Symmetric,0.485062893081761,0.9571106094808126,-0.1291963377416073,concordant
E02000292,Enfield,7,Counter-led,Counter-led,0.3946642134314627,0.8983471074380165,-0.1414038657171922,concordant
E02000293,Enfield,10,Counter-led,Symmetric,0.4938524590163934,0.7986906710310966,-0.0874872838250253,concordant
E02000294,Enfield,5,Counter-led,Counter-led,0.4299820466786355,0.9168724279835392,-0.2044760935910478,concordant
E02000295,Enfield,9,Counter-led,Counter-led,0.4385593220338983,0.9191820837390458,-0.1119023397761953,concordant
E02000296,Enfield,7,Counter-led,Counter-led,0.4590163934426229,0.8652482269503546,-0.0498474059003052,divergent
E02000297,Enfield,9,Symmetric,Symmetric,0.4826203208556149,0.9033816425120772,-0.0498474059003052,concordant
E02000298,Enfield,10,Symmetric,Symmetric,0.4812030075187969,0.8562231759656652,0.0172939979654119,concordant
E02000299,Enfield,3,Counter-led,Counter-led,0.4440868865647627,0.8974729241877256,-0.1668362156663276,divergent
E02000300,Enfield,5,Counter-led,Symmetric,0.5161290322580645,0.8926070038910506,-0.2502543234994914,concordant
E02000301,Enfield,2,Counter-led,Counter-led,0.4195804195804196,0.8411764705882353,-0.0956256358087487,concordant
E02000302,Enfield,7,Counter-led,Counter-led,0.4663341645885286,0.8568376068376068,-0.0386571719226856,concordant
E02000303,Enfield,2,Symmetric,Counter-led,0.4627930682976554,0.8552746294681779,-0.1139369277721261,concordant
E02000304,Enfield,10,Counter-led,Symmetric,0.4809644670050761,0.865934065934066,-0.0233977619532044,concordant
E02000305,Enfield,7,Counter-led,Counter-led,0.4579945799457994,0.8528505392912172,0.0142421159715157,concordant
E02000306,Enfield,1,Lateral,Lateral,0.4226519337016574,0.7637130801687764,-0.0081383519837232,concordant
E02000307,Enfield,5,Counter-led,Counter-led,0.3876843018213356,0.9014855355746676,-0.0762970498474059,concordant
E02000308,Enfield,5,Counter-led,Counter-led,0.4620253164556962,0.9113193943763518,0.0193285859613428,divergent
E02000309,Enfield,1,Lateral,Lateral,0.3853738701725555,0.7630094043887148,-0.0315361139369277,concordant
E02000311,Enfield,4,Symmetric,Counter-led,0.4328136599851522,0.9406424581005588,-0.0559511698880976,concordant
E02000312,Enfield,6,Symmetric,Counter-led,0.4467977811396873,0.9456366237482118,0.0661241098677517,concordant
E02000313,Greenwich,1,Cascade-led,Counter-led,0.4312080536912752,0.880354505169867,0.1831129196337741,concordant
E02000314,Greenwich,4,Symmetric,Counter-led,0.4544924154025671,0.8709349593495935,0.0732451678535096,concordant
E02000315,Greenwich,2,Counter-led,Counter-led,0.4172813487881981,0.9331366764995084,-0.0447609359104781,concordant
E02000316,Greenwich,1,Lateral,Lateral,0.5,0.0,0.3041709053916582,zero
E02000317,Greenwich,1,Lateral,Cascade-led,0.5286284953395473,0.7872117400419287,0.0935910478128179,concordant
E02000318,Greenwich,3,Symmetric,Counter-led,0.4069855732725892,0.8114602587800369,0.0274669379450661,concordant
E02000319,Greenwich,3,Symmetric,Counter-led,0.4460492778249788,0.8001359619306594,0.1200406917599186,concordant
E02000320,Greenwich,4,Counter-led,Symmetric,0.5007132667617689,0.8569682151589242,0.1027466937945066,concordant
E02000321,Greenwich,1,Lateral,Symmetric,0.4901960784313725,0.7933333333333333,0.0671414038657172,concordant
E02000323,Greenwich,1,Lateral,Symmetric,0.4876033057851239,0.8212669683257918,0.0946083418107833,concordant
E02000324,Greenwich,2,Symmetric,Symmetric,0.4863861386138614,0.912994350282486,0.0813835198372329,concordant
E02000326,Greenwich,4,Symmetric,Symmetric,0.4913793103448275,0.8529411764705882,0.1485249237029502,divergent
E02000327,Greenwich,1,Lateral,Cascade-led,0.5286821705426357,0.7933579335793358,0.1230925737538148,concordant
E02000328,Greenwich,6,Cascade-led,Counter-led,0.4764851485148514,0.8253319713993871,0.1190233977619532,concordant
E02000329,Greenwich,5,Counter-led,Counter-led,0.4496124031007752,0.9320809248554912,0.0834181078331637,concordant
E02000331,Greenwich,4,Symmetric,Counter-led,0.4353899883585564,0.8180952380952381,-0.0732451678535096,concordant
E02000332,Greenwich,6,Counter-led,Symmetric,0.493099121706399,0.9026047565118912,0.1444557477110885,concordant
E02000333,Greenwich,7,Symmetric,Cascade-led,0.529608938547486,0.9531416400425984,0.1454730417090538,concordant
E02000334,Greenwich,4,Symmetric,Counter-led,0.4411214953271028,0.8320373250388803,-0.0447609359104781,concordant
E02000335,Greenwich,8,Counter-led,Counter-led,0.4091627172195892,0.9447761194029852,0.0305188199389623,concordant
E02000337,Greenwich,3,Symmetric,Counter-led,0.3776,0.9110787172011662,-0.0183112919633774,concordant
E02000339,Greenwich,7,Counter-led,Counter-led,0.3777777777777777,0.9168081494057724,-0.0427263479145473,concordant
E02000340,Greenwich,7,Counter-led,Counter-led,0.452353616532721,0.9457111834961998,0.1169888097660223,concordant
E02000341,Greenwich,2,Cascade-led,Symmetric,0.4812138728323699,0.909329829172142,-0.0732451678535096,concordant
E02000342,Greenwich,5,Counter-led,Counter-led,0.4510250569476082,0.9330499468650372,0.0040691759918616,concordant
E02000343,Greenwich,5,Counter-led,Counter-led,0.424,0.9245562130177516,-0.0498474059003052,concordant
E02000344,Greenwich,8,Counter-led,Counter-led,0.4127243066884176,0.8858381502890174,0.069175991861648,concordant
E02000345,Hackney,3,Counter-led,Symmetric,0.4940374787052811,0.9429718875502008,0.0295015259409969,divergent
E02000346,Hackney,1,Lateral,Lateral,0.5110533159947984,0.7365900383141762,-0.0071210579857578,concordant
E02000347,Hackney,2,Lateral,Symmetric,0.5087719298245614,0.8099467140319716,0.1007121057985757,concordant
E02000348,Hackney,1,Lateral,Lateral,0.4405228758169934,0.7327586206896551,0.0335707019328585,concordant
E02000350,Hackney,4,Cascade-led,Cascade-led,0.5203811540497618,0.8673094582185491,0.0467955239064089,concordant
E02000351,Hackney,3,Counter-led,Symmetric,0.4984841922910351,0.8599627560521416,0.0976602238046795,divergent
E02000352,Hackney,2,Lateral,Lateral,0.473465140478668,0.7572892040977147,0.1373346897253306,concordant
E02000353,Hackney,4,Cascade-led,Symmetric,0.5155086848635235,0.8422152560083594,0.0681586978636826,concordant
E02000354,Hackney,1,Lateral,Lateral,0.4424202992843201,0.7274017983909133,0.0640895218718209,concordant
E02000355,Hackney,2,Lateral,Lateral,0.4669117647058823,0.74235807860262,0.0834181078331638,divergent
E02000356,Hackney,4,Counter-led,Cascade-led,0.5392491467576792,0.8668639053254438,0.0295015259409969,concordant
E02000357,Hackney,1,Lateral,Lateral,0.4512635379061371,0.6579572446555819,-0.0457782299084435,concordant
E02000358,Hackney,2,Lateral,Lateral,0.5046153846153846,0.7549361207897793,0.0315361139369277,concordant
E02000359,Hackney,2,Lateral,Lateral,0.4695731153496821,0.7582644628099173,0.0203458799593082,divergent
E02000360,Hackney,1,Lateral,Lateral,0.4637573964497041,0.667324777887463,0.0295015259409969,concordant
E02000361,Hackney,1,Lateral,Lateral,0.4902794653705953,0.6942218473218051,0.0579857578840284,concordant
E02000362,Hackney,1,Lateral,Lateral,0.5153061224489796,0.6608226567768037,-0.0010172939979654,concordant
E02000363,Hackney,1,Lateral,Lateral,0.5381944444444444,0.5865580448065173,0.0040691759918616,concordant
E02000364,Hackney,2,Lateral,Lateral,0.4983322214809873,0.7454002983590253,0.1434384537131231,concordant
E02000365,Hackney,3,Symmetric,Lateral,0.5,0.0,-0.0081383519837232,zero
E02000366,Hackney,1,Lateral,Lateral,0.4944320712694877,0.6497829232995659,0.0152594099694811,concordant
E02000367,Hackney,2,Symmetric,Lateral,0.5230024213075061,0.7648148148148148,0.0264496439471007,concordant
E02000368,Hackney,1,Lateral,Lateral,0.4752066115702479,0.6836158192090396,0.0274669379450661,concordant
E02000369,Hackney,1,Lateral,Lateral,0.4854692710814673,0.7293259207783183,0.0406917599186164,concordant
E02000370,Hackney,1,Lateral,Lateral,0.5441478439425051,0.7825388323513658,0.108850457782299,concordant
E02000371,Hackney,1,Lateral,Lateral,0.5,0.0,0.2187182095625635,zero
E02000372,Hammersmith and Fulham,2,Symmetric,Symmetric,0.4938036224976168,0.8897370653095844,0.0213631739572736,concordant
E02000373,Hammersmith and Fulham,1,Symmetric,Symmetric,0.4834801762114537,0.934156378600823,-0.0335707019328585,concordant
E02000374,Hammersmith and Fulham,5,Symmetric,Symmetric,0.4890148830616584,0.8874213836477988,-0.1454730417090539,concordant
E02000375,Hammersmith and Fulham,3,Symmetric,Counter-led,0.468540012217471,0.8679745493107105,-0.0956256358087487,concordant
E02000376,Hammersmith and Fulham,2,Counter-led,Counter-led,0.4637445887445887,0.8846337960746768,0.0030518819938962,concordant
E02000377,Hammersmith and Fulham,3,Symmetric,Counter-led,0.4576672587329781,0.8582317073170732,-0.0152594099694811,concordant
E02000378,Hammersmith and Fulham,4,Cascade-led,Symmetric,0.4895184135977337,0.9323824617010036,0.0081383519837233,concordant
E02000379,Hammersmith and Fulham,6,Counter-led,Counter-led,0.467000835421888,0.8866666666666667,0.0447609359104781,concordant
E02000380,Hammersmith and Fulham,6,Cascade-led,Counter-led,0.4587426326129666,0.8525963149078727,0.0406917599186164,concordant
E02000381,Hammersmith and Fulham,5,Symmetric,Symmetric,0.5073108709472346,0.8983438035408338,0.0447609359104781,concordant
E02000382,Hammersmith and Fulham,3,Symmetric,Symmetric,0.5011838989739542,0.8707903780068729,0.1820956256358087,concordant
E02000383,Hammersmith and Fulham,6,Cascade-led,Counter-led,0.4570252187339166,0.8403979238754326,0.0712105798575788,concordant
E02000384,Hammersmith and Fulham,3,Symmetric,Cascade-led,0.5272435897435898,0.8764044943820225,-0.1342828077314343,concordant
E02000385,Hammersmith and Fulham,6,Cascade-led,Counter-led,0.4744105807935595,0.8360576923076923,0.0437436419125127,concordant
E02000386,Hammersmith and Fulham,3,Symmetric,Counter-led,0.4729891956782713,0.8913857677902621,-0.0406917599186164,concordant
E02000387,Hammersmith and Fulham,5,Cascade-led,Counter-led,0.471190781049936,0.8780213603147836,0.0356052899287894,concordant
E02000388,Hammersmith and Fulham,5,Symmetric,Symmetric,0.4823529411764706,0.8830319353597538,0.0905391658189216,concordant
E02000389,Hammersmith and Fulham,8,Symmetric,Counter-led,0.4686087393269714,0.8671602787456446,0.0752797558494404,concordant
E02000390,Hammersmith and Fulham,6,Cascade-led,Lateral,0.4914089347079037,0.7698412698412699,0.0895218718209562,concordant
E02000391,Hammersmith and Fulham,6,Lateral,Lateral,0.5162855162855163,0.7651113467656415,0.1119023397761953,concordant
E02000392,Hammersmith and Fulham,6,Lateral,Lateral,0.4938453963564746,0.7796545105566218,0.0366225839267547,divergent
E02000393,Hammersmith and Fulham,8,Symmetric,Counter-led,0.4724186704384724,0.8225712623618383,0.167853509664293,concordant
E02000394,Hammersmith and Fulham,5,Symmetric,Symmetric,0.4986945169712793,0.8882189239332097,0.1241098677517802,concordant
E02000395,Hammersmith and Fulham,8,Counter-led,Symmetric,0.5116279069767442,0.8327953518398967,0.0762970498474059,concordant
E02000396,Hammersmith and Fulham,6,Lateral,Lateral,0.4882186616399623,0.7352737352737353,0.0488301119023397,divergent
E02000397,Haringey,3,Counter-led,Counter-led,0.4610817941952506,0.8855140186915887,0.0803662258392675,concordant
E02000398,Haringey,1,Lateral,Lateral,0.3982300884955752,0.6526402640264026,-0.0081383519837232,concordant
E02000400,Haringey,4,Counter-led,Symmetric,0.4808836023789294,0.898473282442748,0.0854526958290946,concordant
E02000401,Haringey,1,Lateral,Lateral,0.529126213592233,0.7119815668202765,-0.0325534079348931,concordant
E02000402,Haringey,1,Lateral,Lateral,0.4197349042709867,0.6803607214428857,0.0040691759918616,concordant
E02000403,Haringey,3,Counter-led,Symmetric,0.4921501706484641,0.8804086538461539,0.150559511698881,concordant
E02000404,Haringey,2,Symmetric,Counter-led,0.4012400354295837,0.7917251051893408,0.0437436419125127,concordant
E02000405,Haringey,7,Symmetric,Counter-led,0.4512946979038224,0.8369453044375645,0.1576805696846388,concordant
E02000406,Haringey,2,Lateral,Lateral,0.4481216457960644,0.7600271923861319,0.0081383519837233,concordant
E02000407,Haringey,1,Lateral,Lateral,0.375494071146245,0.6270136307311028,0.0020345879959308,concordant
E02000408,Haringey,1,Lateral,Lateral,0.4461738002594034,0.611904761904762,0.0244150559511698,concordant
E02000409,Haringey,1,Lateral,Lateral,0.4558645707376058,0.7044293015332198,-0.0498474059003051,concordant
E02000410,Haringey,8,Counter-led,Counter-led,0.4568138195777351,0.8845500848896435,0.1322482197355035,concordant
E02000411,Haringey,2,Counter-led,Counter-led,0.4724233983286908,0.825287356321839,0.0081383519837232,concordant
E02000412,Haringey,1,Counter-led,Symmetric,0.4816076294277929,0.8436781609195402,0.0590030518819939,concordant
E02000413,Haringey,7,Counter-led,Symmetric,0.5026178010471204,0.8297132927888793,0.0671414038657172,concordant
E02000414,Haringey,2,Symmetric,Counter-led,0.4349232012934519,0.8048145738451529,0.0681586978636826,divergent
E02000415,Haringey,2,Lateral,Counter-led,0.4747622531089978,0.7869890616004606,0.126144455747711,concordant
E02000416,Haringey,4,Symmetric,Counter-led,0.4526387009472259,0.8979343863912516,-0.056968463886063,divergent
E02000417,Haringey,7,Symmetric,Counter-led,0.4764764764764764,0.8201970443349754,0.1220752797558494,concordant
E02000418,Haringey,7,Symmetric,Symmetric,0.48,0.8381924198250729,0.1515768056968464,concordant
E02000419,Haringey,2,Cascade-led,Counter-led,0.4680432645034414,0.8036349269063611,0.2166836215666327,concordant
E02000420,Haringey,1,Lateral,Lateral,0.4239934264585045,0.6679473106476399,-0.017293997965412,concordant
E02000421,Haringey,1,Lateral,Lateral,0.4602510460251046,0.6828571428571428,-0.0122075279755849,concordant
E02000422,Haringey,1,Lateral,Lateral,0.4054545454545454,0.7033248081841432,0.1648016276703967,concordant
E02000423,Haringey,2,Lateral,Counter-led,0.456980056980057,0.7894736842105263,0.2644964394710071,concordant
E02000424,Haringey,5,Symmetric,Symmetric,0.4907550077041602,0.9679343773303504,0.1495422177009155,concordant
E02000425,Haringey,4,Cascade-led,Counter-led,0.4673815907059875,0.9427127211457456,-0.0457782299084435,concordant
E02000426,Haringey,7,Counter-led,Symmetric,0.5077559462254395,0.8565101860053145,0.0040691759918616,concordant
E02000427,Haringey,3,Symmetric,Symmetric,0.4900737379466818,0.8637922586967173,0.0681586978636825,concordant
E02000428,Haringey,1,Lateral,Lateral,0.408062234794908,0.7184959349593496,0.1078331637843336,concordant
E02000429,Haringey,7,Counter-led,Counter-led,0.4578651685393258,0.8647773279352227,0.0966429298067141,concordant
E02000430,Haringey,6,Counter-led,Counter-led,0.4668527564549895,0.9156549520766774,0.2105798575788403,concordant
E02000431,Haringey,8,Counter-led,Symmetric,0.5037369207772795,0.9016172506738545,0.0274669379450661,concordant
E02000432,Haringey,4,Symmetric,Symmetric,0.5104391648668106,0.8697557921102066,0.0651068158697864,concordant
E02000433,Harrow,9,Lateral,Lateral,0.3664772727272727,0.7727771679473107,-0.0752797558494404,concordant
E02000434,Harrow,9,Counter-led,Symmetric,0.5092975206611571,0.8189509306260575,-0.0834181078331637,concordant
E02000435,Harrow,6,Counter-led,Symmetric,0.5025,0.89086859688196,-0.0478128179043744,concordant
E02000436,Harrow,10,Counter-led,Cascade-led,0.5269058295964125,0.8831683168316832,-0.0132248219735503,concordant
E02000437,Harrow,8,Counter-led,Counter-led,0.4761350407450523,0.8792221084953941,-0.056968463886063,concordant
E02000438,Harrow,7,Symmetric,Counter-led,0.4465894465894466,0.8662207357859532,-0.0508646998982705,divergent
E02000439,Harrow,7,Counter-led,Counter-led,0.4638095238095238,0.8830950378469302,-0.0640895218718209,concordant
E02000440,Harrow,9,Counter-led,Symmetric,0.516260162601626,0.7876200640341515,-0.0183112919633773,concordant
E02000441,Harrow,8,Lateral,Counter-led,0.4095394736842105,0.8260869565217391,-0.0640895218718209,divergent
E02000442,Harrow,8,Counter-led,Counter-led,0.4397031539888683,0.8389105058365759,-0.0142421159715157,concordant
E02000443,Harrow,5,Symmetric,Cascade-led,0.5224913494809689,0.8810975609756098,-0.0162767039674465,concordant
E02000444,Harrow,8,Counter-led,Lateral,0.4983240223463687,0.7802964254577158,0.0427263479145473,concordant
E02000445,Harrow,6,Symmetric,Symmetric,0.4822266934942991,0.9330413016270338,-0.0661241098677518,concordant
E02000447,Harrow,9,Counter-led,Counter-led,0.406568516421291,0.8606237816764133,-0.081383519837233,concordant
E02000448,Harrow,10,Lateral,Lateral,0.43261231281198,0.7597977243994943,0.0264496439471007,concordant
E02000449,Harrow,7,Symmetric,Counter-led,0.4686503719447396,0.928923988153998,-0.0447609359104781,divergent
E02000451,Harrow,10,Counter-led,Counter-led,0.4238310708898944,0.8554838709677419,-0.0213631739572736,concordant
E02000452,Harrow,7,Counter-led,Counter-led,0.4643064422518862,0.788558352402746,-0.0528992878942014,divergent
E02000453,Harrow,9,Counter-led,Counter-led,0.454468085106383,0.8570386579139314,-0.0274669379450661,concordant
E02000454,Harrow,10,Lateral,Lateral,0.4715596330275229,0.6925031766200762,-0.0071210579857579,concordant
E02000455,Harrow,7,Lateral,Lateral,0.4650776053215077,0.7762478485370051,-0.0528992878942014,divergent
E02000456,Harrow,8,Symmetric,Counter-led,0.4394299287410926,0.8574338085539714,-0.0264496439471007,concordant
E02000457,Harrow,10,Symmetric,Cascade-led,0.5335968379446641,0.8835855646100116,-0.0935910478128179,concordant
E02000459,Harrow,7,Symmetric,Counter-led,0.4479166666666667,0.8205128205128205,-0.0956256358087487,divergent
E02000460,Harrow,5,Counter-led,Symmetric,0.4977628635346756,0.8764705882352941,-0.0366225839267548,concordant
E02000461,Harrow,9,Counter-led,Symmetric,0.4942222222222222,0.8985623003194888,0.0030518819938961,concordant
E02000462,Harrow,8,Symmetric,Symmetric,0.5011415525114156,0.913451511991658,-0.0925737538148524,concordant
E02000463,Harrow,7,Lateral,Counter-led,0.4384508990318119,0.8329493087557603,-0.1108850457782298,divergent
E02000464,Havering,4,Symmetric,Counter-led,0.4473197781885397,0.7909356725146199,-0.0895218718209562,concordant
E02000465,Havering,4,Counter-led,Counter-led,0.4577259475218659,0.825511432009627,-0.1200406917599186,concordant
E02000466,Havering,6,Symmetric,Counter-led,0.4380825565912117,0.955470737913486,-0.1017293997965412,divergent
E02000467,Havering,2,Counter-led,Symmetric,0.4876712328767123,0.9327086882453152,-0.1271617497456764,concordant
E02000468,Havering,7,Lateral,Counter-led,0.3546511627906977,0.8349514563106796,-0.0864699898270601,concordant
E02000469,Havering,4,Cascade-led,Symmetric,0.4975429975429975,0.8847826086956522,-0.1169888097660223,concordant
E02000470,Havering,9,Counter-led,Counter-led,0.3489010989010989,0.8291571753986332,-0.0457782299084434,concordant
E02000471,Havering,10,Counter-led,Counter-led,0.2948929159802306,0.9352850539291218,-0.0356052899287894,concordant
E02000472,Havering,9,Counter-led,Counter-led,0.3724604966139955,0.9124613800205972,-0.0437436419125127,concordant
E02000473,Havering,9,Counter-led,Lateral,0.3761713520749665,0.7614678899082569,-0.0508646998982705,concordant
E02000474,Havering,7,Lateral,Counter-led,0.3833543505674653,0.8034447821681864,-0.1068158697863682,concordant
E02000475,Havering,9,Counter-led,Counter-led,0.4017199017199017,0.8051434223541049,-0.0172939979654119,concordant
E02000476,Havering,5,Symmetric,Counter-led,0.4484641638225256,0.945771465461588,-0.0193285859613428,concordant
E02000477,Havering,10,Counter-led,Counter-led,0.382640586797066,0.8674443266171792,0.0081383519837232,concordant
E02000478,Havering,10,Counter-led,Lateral,0.3687707641196013,0.7838541666666666,-0.0040691759918616,concordant
E02000479,Havering,7,Counter-led,Counter-led,0.4047244094488189,0.8472314876584389,-0.0752797558494404,concordant
E02000480,Havering,7,Counter-led,Counter-led,0.3754491017964071,0.85334695963209,-0.1495422177009155,concordant
E02000481,Havering,10,Lateral,Lateral,0.3478260869565217,0.7356902356902357,-0.034587995930824,concordant
E02000482,Havering,10,Lateral,Lateral,0.3927492447129909,0.6867219917012448,-0.0010172939979654,concordant
E02000483,Havering,8,Counter-led,Counter-led,0.417391304347826,0.9252873563218392,-0.0152594099694811,divergent
E02000484,Havering,9,Counter-led,Counter-led,0.3057324840764331,0.8010204081632653,-0.0478128179043743,concordant
E02000485,Havering,9,Counter-led,Counter-led,0.4211920529801324,0.8435754189944135,0.0122075279755849,concordant
E02000486,Havering,9,Counter-led,Counter-led,0.3701399688958009,0.8607764390896921,-0.0111902339776195,concordant
E02000487,Havering,10,Lateral,Lateral,0.3655913978494624,0.6966292134831461,-0.0111902339776195,concordant
E02000488,Havering,10,Counter-led,Counter-led,0.2841091492776886,0.8799435028248588,0.0040691759918616,concordant
E02000489,Havering,8,Symmetric,Counter-led,0.3935064935064935,0.8995327102803738,-0.0549338758901323,concordant
E02000490,Havering,8,Counter-led,Counter-led,0.4297297297297297,0.893719806763285,-0.0885045778229909,concordant
E02000491,Havering,5,Counter-led,Counter-led,0.4162323157110946,0.9491166077738517,-0.1363173957273651,divergent
E02000492,Havering,9,Counter-led,Counter-led,0.3310344827586207,0.8895705521472392,-0.108850457782299,concordant
E02000493,Havering,6,Counter-led,Counter-led,0.3821917808219178,0.9681697612732096,-0.1342828077314344,concordant
E02000494,Hillingdon,10,Counter-led,Counter-led,0.3625827814569536,0.8543140028288543,-0.0406917599186164,concordant
E02000495,Hillingdon,8,Counter-led,Counter-led,0.4626696832579186,0.8200371057513914,0.0406917599186165,concordant
E02000496,Hillingdon,7,Symmetric,Symmetric,0.5040322580645161,0.901818181818182,-0.0620549338758901,divergent
E02000497,Hillingdon,8,Symmetric,Counter-led,0.4085106382978723,0.7885906040268457,-0.0203458799593082,concordant
E02000498,Hillingdon,9,Symmetric,Counter-led,0.4620390455531453,0.8731060606060606,0.027466937945066,concordant
E02000499,Hillingdon,10,Lateral,Lateral,0.3630434782608696,0.7098765432098766,0.0305188199389623,concordant
E02000500,Hillingdon,10,Lateral,Lateral,0.4171428571428571,0.7743362831858407,0.0142421159715158,concordant
E02000501,Hillingdon,10,Lateral,Lateral,0.4329446064139942,0.7440347071583514,-0.010172939979654,concordant
E02000502,Hillingdon,9,Counter-led,Counter-led,0.3770685579196217,0.9087003222341568,0.0824008138351983,concordant
E02000503,Hillingdon,10,Lateral,Lateral,0.3751937984496124,0.75,0.0305188199389623,concordant
E02000504,Hillingdon,10,Lateral,Counter-led,0.3255813953488372,0.8127147766323024,0.0,concordant
E02000506,Hillingdon,10,Counter-led,Counter-led,0.4158249158249158,0.8330995792426368,0.0132248219735504,concordant
E02000507,Hillingdon,8,Symmetric,Counter-led,0.4355628058727569,0.8549511854951185,0.0305188199389624,concordant
E02000508,Hillingdon,7,Cascade-led,Cascade-led,0.5642771325590709,0.9227642276422764,0.0457782299084436,concordant
E02000509,Hillingdon,4,Cascade-led,Cascade-led,0.623849188952214,0.8969720802202124,0.2868769074262461,concordant
E02000510,Hillingdon,8,Counter-led,Counter-led,0.4682875264270613,0.8907721280602636,-0.0661241098677518,concordant
E02000511,Hillingdon,8,Counter-led,Counter-led,0.4616384915474642,0.8941860465116279,-0.0478128179043743,concordant
E02000512,Hillingdon,5,Cascade-led,Counter-led,0.471635150166852,0.8449248120300752,-0.1088504577822991,concordant
E02000513,Hillingdon,3,Counter-led,Symmetric,0.4881656804733728,0.9226569608735212,-0.0467955239064089,concordant
E02000514,Hillingdon,7,Cascade-led,Symmetric,0.4805510534846029,0.8948513415518492,-0.1027466937945066,concordant
E02000515,Hillingdon,5,Cascade-led,Cascade-led,0.5566090351366425,0.8607777244359097,-0.1454730417090539,divergent
E02000516,Hillingdon,5,Counter-led,Counter-led,0.4320096269554753,0.856701030927835,-0.0305188199389623,divergent
E02000517,Hillingdon,4,Symmetric,Lateral,0.5086580086580087,0.7642679900744417,-0.0681586978636826,concordant
E02000518,Hillingdon,4,Cascade-led,Symmetric,0.4850299401197604,0.7914691943127962,-0.1180061037639877,concordant
E02000519,Hillingdon,4,Lateral,Lateral,0.4049247606019152,0.7670514165792235,-0.1800610376398779,concordant
E02000520,Hillingdon,4,Cascade-led,Counter-led,0.4729471674092934,0.8178032274856846,-0.0610376398779247,concordant
