msoa11cd,ladnm,Wealth_Decile,Wealth_Decile_2019,IMD_2010,IMD_2019,IMD_Rank_2010,IMD_Rank_2019,IMD_Pctile_2010,IMD_Pctile_2019,IMD_Pctile_Change,IMD_Score_Change,Inflow_Wealthier_11,Outflow_Poorer_11,Total_Inflow_11,Total_Outflow_11,Total_Migration_11,CFI_Churn_11,CFI_Rate_11,Net_Cascade_11,Pct_Inflow_Wealthier_11,Inflow_Wealthier_21,Outflow_Poorer_21,Total_Inflow_21,Total_Outflow_21,Total_Migration_21,CFI_Churn_21,CFI_Rate_21,Net_Cascade_21,Pct_Inflow_Wealthier_21,Outflow_Wealthier_11,Inflow_Poorer_11,Counter_Churn_11,Counter_Rate_11,Net_Counter_11,Pct_Outflow_Wealthier_11,Outflow_Wealthier_21,Inflow_Poorer_21,Counter_Churn_21,Counter_Rate_21,Net_Counter_21,Pct_Outflow_Wealthier_21,Net_Cascade_21_alt,Inflow_Wealthier_21_alt,Outflow_Poorer_21_alt,Delta_Net_Cascade,Delta_CFI_Churn,Delta_CFI_Rate,Delta_Pct_Inflow_Wealthier,Delta_Net_Counter,Delta_Counter_Churn,Delta_Counter_Rate,Delta_Pct_Outflow_Wealthier,Cascade_Dominance_11,Cross_Decile_Share_11,Cascade_Dominance_21,Cross_Decile_Share_21,Sign_Concordance_11,Sign_Concordance_21,Delta_Cascade_Dominance,Delta_Cross_Decile_Share,Wealth_Decile_National,Inflow_Wealthier_nat_11,Outflow_Poorer_nat_11,Outflow_Wealthier_nat_11,Inflow_Poorer_nat_11,Total_Inflow_nat_11,Total_Outflow_nat_11,Ext_Inflow_nat_11,Ext_Outflow_nat_11,Total_Migration_nat_11,CFI_Churn_nat_11,CFI_Rate_nat_11,Net_Cascade_nat_11,Pct_Inflow_Wealthier_nat_11,Counter_Churn_nat_11,Counter_Rate_nat_11,Net_Counter_nat_11,Cascade_Dominance_nat_11,Ext_Net_nat_11,Inflow_Wealthier_nat_21,Outflow_Poorer_nat_21,Outflow_Wealthier_nat_21,Inflow_Poorer_nat_21,Total_Inflow_nat_21,Total_Outflow_nat_21,Ext_Inflow_nat_21,Ext_Outflow_nat_21,Total_Migration_nat_21,CFI_Churn_nat_21,CFI_Rate_nat_21,Net_Cascade_nat_21,Pct_Inflow_Wealthier_nat_21,Counter_Churn_nat_21,Counter_Rate_nat_21,Net_Counter_nat_21,Cascade_Dominance_nat_21,Ext_Net_nat_21
E02000257,Ealing,7,7,18.98999238670516,16.08274297015462,643.0,658.0,0.6541200406917599,0.669379450661241,0.0152594099694811,-2.9072494165505383,503.0,715.0,1669,1570,3239,1218.0,111.0358135226922,-212.0,30.137807070101857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,891.0,1444.0,152.1219512195122,-338.0,35.22292993630573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,-1218.0,-111.0358135226922,-30.137807070101857,338.0,-1444.0,-152.1219512195122,-35.22292993630573,0.4575507137490608,0.8218585983328188,0.5,0.0,concordant,zero,0.0424492862509391,-0.8218585983328188,5,1820,700,1048,873,2966,2026,1297,456,4992,2520,255.20833333333334,1120,61.362103843560355,1921,183.27403846153845,175,0.5674397658185093,841,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.5,0
E02000258,Ealing,7,6,21.104471007429417,18.524353407963726,591.0,581.0,0.6012207527975585,0.5910478128179044,-0.010172939979654,-2.580117599465691,137.0,423.0,632,685,1317,560.0,44.00227790432802,-286.0,21.677215189873415,142.0,428.0,675.0,676.0,1351.0,570.0,44.985936343449296,-286.0,21.03703703703704,136.0,399.0,535.0,41.20273348519362,-263.0,19.854014598540147,144.0,456.0,600.0,48.6039970392302,-312.0,21.301775147928996,-156.0,206.0,362.0,0.0,10.0,0.983658439121278,-0.6401781528363735,-49.0,65.0,7.401263554036582,1.4477605493888497,0.5114155251141552,0.8314350797266514,0.4871794871794871,0.8660251665433013,concordant,concordant,-0.024236037934668,0.0345900868166498,5,693,418,317,392,1172,857,540,172,2029,1111,142.76688023656973,275,59.129692832764505,709,61.243962543124695,-75,0.6104395604395605,368,6267,426,467,448,6791,992,6116,316,7783,6693,343.0222279326738,5841,92.2839051686055,915,26.88115122703328,19,0.8797318611987381,5800
E02000259,Ealing,8,8,15.994646784576162,14.8128058833037,731.0,709.0,0.7436419125127162,0.7212614445574771,-0.022380467955239,-1.1818409012724604,59.0,417.0,561,549,1110,476.0,22.164864864864864,-358.0,10.51693404634581,37.0,402.0,415.0,508.0,923.0,439.0,16.114842903575298,-365.0,8.91566265060241,60.0,445.0,505.0,24.054054054054053,-385.0,10.92896174863388,53.0,336.0,389.0,19.293607800650054,-283.0,10.433070866141732,-359.0,41.0,400.0,-7.0,-37.0,-6.050021961289566,-1.6012713957433995,102.0,-116.0,-4.760446253403998,-0.4958908824921479,0.4852191641182466,0.8837837837837837,0.5301932367149759,0.8970747562296858,concordant,concordant,0.0449740725967292,0.013290972445902,6,60,403,68,436,727,732,166,183,1459,463,16.572995202193283,-343,8.253094910591471,504,20.32076764907471,-368,0.4788004136504654,-17,42,397,61,323,6500,755,6085,247,7255,439,2.298277050310131,-355,0.6461538461538461,384,2.7157822191592005,-262,0.5334143377885784,5838
E02000260,Ealing,3,4,32.61966792996556,26.543921131270015,292.0,311.0,0.2970498474059003,0.3163784333672431,0.0193285859613428,-6.075746798695544,413.0,62.0,591,785,1376,475.0,18.609011627906977,351.0,69.88155668358715,395.0,95.0,500.0,697.0,1197.0,490.0,31.349206349206348,300.0,79.0,637.0,84.0,721.0,38.88662790697674,553.0,81.14649681528662,534.0,66.0,600.0,29.44360902255639,468.0,76.61406025824964,-120.0,196.0,316.0,-51.0,15.0,12.740194721299371,9.11844331641285,-85.0,-121.0,-9.44301888442035,-4.532436557036988,0.3971571906354515,0.8691860465116279,0.4495412844036697,0.910609857978279,concordant,concordant,0.0523840937682182,0.041423811466651,3,503,137,511,155,862,918,271,133,1780,640,38.71404494382023,366,58.35266821345708,666,44.497191011235955,356,0.4900459418070444,138,9325,161,603,99,9627,1012,9127,315,10639,9486,141.11523639439798,9164,96.86298950867352,702,5.611147664254159,504,0.931095406360424,8812
E02000261,Ealing,5,5,28.05565321010589,23.57625087614326,410.0,399.0,0.4170905391658189,0.4059003051881994,-0.0111902339776194,-4.479402333962632,466.0,451.0,1135,1040,2175,917.0,96.6280459770115,15.0,41.05726872246696,503.0,627.0,1238.0,1299.0,2537.0,1130.0,124.3125739061884,-124.0,40.63004846526656,481.0,526.0,1007.0,116.32459770114944,-45.0,46.25,566.0,600.0,1166.0,133.8588884509263,-34.0,43.57197844495766,-110.0,509.0,619.0,-139.0,213.0,27.68452792917691,-0.4272202572003962,11.0,159.0,17.534290749776844,-2.678021555042342,0.4766112266112266,0.8845977011494253,0.4921602787456446,0.9050059124950728,divergent,concordant,0.0155490521344179,0.0204082113456476,3,1388,267,783,311,1979,1270,844,230,3249,1655,114.0646352723915,1121,70.13643254168773,1094,74.95013850415512,472,0.6020371044016006,614,11652,419,1151,387,12340,1834,11102,535,14174,12071,344.44673345562296,11233,94.42463533225283,1538,31.426344010159447,764,0.8869865530163862,10567
E02000262,Ealing,4,4,30.31078975798319,26.466562263334417,355.0,314.0,0.3611393692777213,0.3194303153611393,-0.0417090539165819,-3.844227494648777,654.0,234.0,1048,1066,2114,888.0,72.39167455061495,420.0,62.40458015267175,637.0,298.0,1058.0,1061.0,2119.0,935.0,89.58282208588957,339.0,60.20793950850661,694.0,287.0,981.0,94.2185430463576,407.0,65.1031894934334,644.0,329.0,973.0,99.98867390278431,315.0,60.69745523091423,265.0,610.0,345.0,-81.0,47.0,17.191147535274624,-2.196640644165136,-92.0,-8.0,5.770130856426718,-4.405734262519175,0.4751203852327448,0.8841059602649006,0.490041928721174,0.9004247286455875,concordant,concordant,0.0149215434884292,0.0163187683806869,3,1111,190,896,261,1616,1333,568,267,2949,1301,71.5801966768396,921,68.75,1157,79.3001017293998,635,0.5292921074043938,301,8559,277,971,295,9106,1479,8048,418,10585,8836,223.98138875767594,8282,93.99297166703272,1266,27.061407652338215,676,0.8746782815284102,7630
E02000263,Ealing,4,3,29.7681858331185,29.491472479698135,367.0,216.0,0.3733468972533062,0.2197355035605289,-0.1536113936927772,-0.2767133534203658,271.0,333.0,548,1006,1554,604.0,58.07142857142857,-62.0,49.45255474452554,176.0,316.0,491.0,875.0,1366.0,492.0,40.71449487554905,-140.0,35.84521384928717,482.0,173.0,655.0,53.65894465894466,309.0,47.912524850894634,501.0,283.0,784.0,103.79428989751098,218.0,57.25714285714286,203.0,306.0,103.0,-78.0,-112.0,-17.35693369587952,-13.607340895238371,-91.0,129.0,50.13534523856632,9.344618006248226,0.4797458300238284,0.8101673101673101,0.3855799373040752,0.9341142020497804,divergent,divergent,-0.0941658927197531,0.1239468918824702,3,643,225,671,92,942,1232,394,226,2174,868,66.54783808647655,418,68.25902335456475,763,28.395584176632934,579,0.5321888412017167,168,12927,179,920,158,13270,1324,12779,449,14594,13106,158.55372070713992,12748,97.41522230595328,1078,9.960257640126079,762,0.9239988719684151,12330
E02000264,Ealing,7,7,18.05432769344687,18.1030026502831,677.0,592.0,0.688708036622584,0.602238046795524,-0.08646998982706,0.0486749568362299,253.0,478.0,979,971,1950,731.0,62.017435897435895,-225.0,25.842696629213485,251.0,514.0,923.0,902.0,1825.0,765.0,70.69260273972603,-263.0,27.193932827735644,329.0,503.0,832.0,84.8651282051282,-174.0,33.88259526261586,253.0,532.0,785.0,73.75123287671232,-279.0,28.04878048780488,-360.0,222.0,582.0,-38.0,34.0,8.675166842290132,1.3512361985221588,-105.0,-47.0,-11.11389532841588,-5.833814774810978,0.4676903390914907,0.8015384615384615,0.4935483870967742,0.8493150684931506,concordant,concordant,0.0258580480052834,0.0477766069546891,5,869,465,594,484,1569,1227,590,256,2796,1334,144.5225321888412,404,55.38559592096877,1078,102.82403433476395,110,0.5530679933665008,334,7671,502,755,523,8316,1391,7393,489,9707,8173,396.7077366848666,7169,92.24386724386724,1278,40.67837642938086,232,0.864776214157232,6904
E02000265,Ealing,3,3,32.523462163863655,27.64073759524252,294.0,284.0,0.2990844354018311,0.288911495422177,-0.010172939979654,-4.882724568621136,1034.0,112.0,1250,1267,2517,1146.0,46.010329757647995,922.0,82.72,795.0,88.0,950.0,1020.0,1970.0,883.0,35.51269035532995,707.0,83.6842105263158,1030.0,104.0,1134.0,42.55860150973381,926.0,81.29439621152328,838.0,91.0,929.0,38.70964467005077,747.0,82.15686274509804,578.0,727.0,149.0,-215.0,-263.0,-10.497639402318043,0.9642105263157958,-179.0,-205.0,-3.8489568396830407,0.8624665335747608,0.5026315789473684,0.9058402860548272,0.4873068432671081,0.9197969543147207,concordant,concordant,-0.0153247356802602,0.0139566682598937,3,1333,216,1109,201,1784,1582,534,315,3366,1549,85.54010695187166,1117,74.71973094170403,1310,66.22370766488413,908,0.5417978314095838,219,10696,176,1108,153,10999,1473,10049,453,12472,10872,150.9377806286081,10520,97.2452041094645,1261,13.592366901860167,955,0.8960685733124536,9596
E02000266,Ealing,1,1,46.70188995215311,36.88706065559666,43.0,50.0,0.0437436419125127,0.0508646998982706,0.0071210579857578,-9.814829296556448,878.0,0.0,949,1006,1955,878.0,0.0,878.0,92.51844046364594,759.0,0.0,789.0,710.0,1499.0,759.0,0.0,759.0,96.1977186311787,963.0,0.0,963.0,0.0,963.0,95.72564612326045,659.0,0.0,659.0,0.0,659.0,92.8169014084507,722.0,722.0,0.0,-119.0,-119.0,0.0,3.6792781675327575,-304.0,-304.0,0.0,-2.9087447148097425,0.4769147202607278,0.941687979539642,0.5352609308885754,0.9459639759839892,concordant,concordant,0.0583462106278475,0.0042759964443473,1,1198,0,1218,0,1271,1262,322,256,2533,1198,0.0,1198,94.25649095200629,1218,0.0,1218,0.4958609271523179,66,12794,0,1142,0,12826,1194,12037,484,14020,12794,0.0,12794,99.75050678309684,1142,0.0,1142,0.9180539609644087,11553
E02000267,Ealing,6,6,22.021765506786025,19.028426202548992,561.0,573.0,0.5707019328585962,0.582909460834181,0.0122075279755848,-2.9933393042370326,267.0,271.0,649,577,1226,538.0,59.01876019575857,-4.0,41.14021571648691,273.0,219.0,635.0,444.0,1079.0,492.0,55.40963855421687,54.0,42.99212598425196,257.0,342.0,599.0,71.69168026101141,-85.0,44.54072790294627,186.0,302.0,488.0,52.05931417979611,-116.0,41.891891891891895,33.0,262.0,229.0,58.0,-46.0,-3.609121641541698,1.8519102677650563,-31.0,-111.0,-19.632366081215302,-2.648836011054378,0.4731750219876869,0.9274061990212072,0.5020408163265306,0.9082483781278962,concordant,divergent,0.0288657943388437,-0.0191578208933109,4,490,240,449,295,865,765,216,188,1630,730,72.14723926380368,250,56.64739884393064,744,81.26073619631902,154,0.49525101763907736,28,7656,195,484,270,8016,740,7381,296,8756,7851,170.50251256281408,7461,95.50898203592814,754,14.924623115577889,214,0.9123765252760023,7085
E02000268,Ealing,7,6,20.487510661466125,20.64204977728285,601.0,510.0,0.6113936927772126,0.5188199389623601,-0.0925737538148524,0.1545391158167248,270.0,536.0,904,1023,1927,806.0,75.10119356512715,-266.0,29.867256637168143,249.0,397.0,771.0,798.0,1569.0,646.0,63.003824091778206,-148.0,32.295719844357976,293.0,483.0,776.0,73.44006227296316,-190.0,28.641251221896383,295.0,405.0,700.0,76.1472275334608,-110.0,36.96741854636591,39.0,352.0,313.0,118.0,-160.0,-12.09736947334894,2.428463207189832,80.0,-76.0,2.7071652604976464,8.32616732446953,0.5094816687737042,0.820965230928905,0.4799405646359584,0.8578712555768006,concordant,concordant,-0.0295411041377457,0.0369060246478955,5,799,517,584,474,1419,1297,515,274,2716,1316,152.09241531664213,282,56.30725863284003,1058,101.92047128129602,110,0.5543386689132266,241,8587,391,844,402,9092,1329,8321,531,10421,8978,322.1876019575856,8196,94.4456665200176,1246,32.55810382880722,442,0.8781298904538342,7790
E02000269,Ealing,9,9,12.074136028843771,10.623610073010765,832.0,842.0,0.8463886063072228,0.8565615462868769,0.010172939979654,-1.450525955833008,27.0,673.0,919,822,1741,700.0,10.437105112004597,-646.0,2.9379760609358,20.0,587.0,700.0,696.0,1396.0,607.0,8.40974212034384,-567.0,2.857142857142857,50.0,812.0,862.0,23.319931074095347,-762.0,6.082725060827251,35.0,622.0,657.0,15.5945558739255,-587.0,5.028735632183908,-552.0,23.0,575.0,79.0,-93.0,-2.027362991660757,-0.0808332037929426,175.0,-205.0,-7.725375200169847,-1.0539894286433429,0.4481434058898847,0.897185525560023,0.4802215189873418,0.9054441260744984,concordant,concordant,0.032078113097457,0.0082586005144755,8,24,1029,49,1283,1358,1150,439,328,2508,1053,9.84688995215311,-1005,1.7673048600883652,1332,25.066586921850078,-1234,0.44150943396226416,111,19,1050,31,7948,8014,1129,7314,433,9143,1069,2.181997156294433,-1031,0.23708510107312203,7979,26.94826643333698,-7917,0.11814765694076039,6881
E02000270,Ealing,3,1,33.4102310791993,35.99719163190494,276.0,64.0,0.2807731434384537,0.0651068158697863,-0.2156663275686673,2.5869605527056407,617.0,96.0,893,866,1759,713.0,33.673678226264926,521.0,69.09294512877939,789.0,99.0,1067.0,826.0,1893.0,888.0,41.26307448494453,690.0,73.9456419868791,682.0,135.0,817.0,52.34223990903923,547.0,78.75288683602771,649.0,182.0,831.0,62.3972530375066,467.0,78.57142857142857,974.0,974.0,0.0,169.0,175.0,7.589396258679606,4.852696858099705,-80.0,14.0,10.055013128467372,-0.1814582645991436,0.4660130718954248,0.869812393405344,0.5165794066317626,0.9080824088748018,concordant,concordant,0.0505663347363377,0.0382700154694578,2,954,60,916,96,1188,1072,295,206,2260,1014,25.327433628318584,894,80.3030303030303,1012,38.90973451327434,820,0.5004935834155972,89,8868,68,991,88,9124,1144,8057,318,10268,8936,58.728476821192054,8800,97.19421306444542,1079,8.493182703544994,903,0.8922616075886171,7739
E02000271,Ealing,9,9,12.715798570309037,9.82919416909621,815.0,867.0,0.8290946083418108,0.8819938962360122,0.0528992878942014,-2.886604401212825,26.0,631.0,701,791,1492,657.0,10.99597855227882,-605.0,3.708987161198289,23.0,527.0,718.0,617.0,1335.0,550.0,9.079400749063671,-504.0,3.203342618384401,40.0,581.0,621.0,15.576407506702411,-541.0,5.056890012642225,43.0,616.0,659.0,19.841198501872658,-573.0,6.9692058346839545,-488.0,19.0,507.0,101.0,-107.0,-1.916577803215148,-0.5056445428138878,-32.0,38.0,4.264790995170246,1.9123158220417291,0.5140845070422535,0.8565683646112601,0.4549214226633581,0.90561797752809,concordant,concordant,-0.0591630843788953,0.0490496129168298,7,45,857,80,989,1122,1024,421,233,2146,902,17.970643056849955,-812,4.010695187165775,1069,36.868592730661696,-909,0.4576357179096905,188,43,877,67,6736,6852,985,6134,368,7837,920,4.811917825698609,-834,0.6275539988324577,6803,57.587342095189484,-6669,0.11912469247701671,5766
E02000272,Ealing,9,9,11.049683628482514,10.154082105586248,863.0,856.0,0.8779247202441506,0.8708036622583927,-0.0071210579857579,-0.8956015228962659,15.0,402.0,523,494,1017,417.0,5.929203539823009,-387.0,2.8680688336520075,9.0,340.0,343.0,414.0,757.0,349.0,4.04227212681638,-331.0,2.623906705539359,34.0,425.0,459.0,14.208456243854474,-391.0,6.882591093117409,17.0,280.0,297.0,6.2879788639365914,-263.0,4.1062801932367154,-334.0,12.0,346.0,56.0,-68.0,-1.8869314130066288,-0.2441621281126487,128.0,-162.0,-7.920477379917883,-2.776310899880693,0.476027397260274,0.8613569321533924,0.5402476780185759,0.8533685601056803,concordant,concordant,0.0642202807583018,-0.007988372047712,8,15,647,31,679,761,722,238,228,1483,662,6.544167228590695,-632,1.971090670170828,710,14.193526635198921,-648,0.48250728862973763,10,9,609,14,6557,6605,666,6262,252,7271,618,0.7538165314262137,-600,0.13626040878122633,6571,12.625223490579012,-6543,0.08596466824314926,6010
E02000274,Ealing,4,3,32.375847218251785,28.3128246462348,301.0,252.0,0.306205493387589,0.2563580874872838,-0.0498474059003051,-4.063022572016983,349.0,398.0,744,1137,1881,747.0,73.84476342371079,-49.0,46.90860215053764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,292.0,878.0,90.9686337054758,294.0,51.53913808267371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-747.0,-73.84476342371079,-46.90860215053764,-294.0,-878.0,-90.9686337054758,-51.53913808267371,0.4596923076923077,0.8639021796916534,0.5,0.0,divergent,zero,0.0403076923076923,-0.8639021796916534,3,830,358,749,232,1258,1390,514,253,2648,1188,112.2129909365559,472,65.97774244833067,981,65.62235649546828,517,0.5477178423236515,261,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.5,0
E02000275,Ealing,3,3,34.333983501830474,28.17782754506893,248.0,258.0,0.2522889114954221,0.2624618514750763,0.0101729399796541,-6.156155956761548,417.0,55.0,552,566,1118,472.0,20.514311270125223,362.0,75.54347826086956,217.0,85.0,329.0,548.0,877.0,302.0,21.03192702394527,132.0,65.95744680851064,411.0,65.0,476.0,23.8953488372093,346.0,72.6148409893993,406.0,49.0,455.0,22.68415051311289,357.0,74.08759124087592,112.0,210.0,98.0,-230.0,-170.0,0.5176157538200457,-9.586031452358924,11.0,-21.0,-1.2111983240964117,1.4727502514766255,0.4978902953586498,0.8479427549194991,0.3989431968295905,0.863169897377423,concordant,concordant,-0.0989470985290593,0.0152271424579238,2,674,54,617,57,778,737,226,171,1515,728,24.023762376237624,620,86.63239074550128,674,23.213861386138614,560,0.5192582025677603,55,7923,71,783,44,7998,903,7669,355,8901,7994,63.19885406134142,7852,99.06226556639159,827,3.870576339737108,739,0.9062464573177644,7314
E02000276,Ealing,8,8,14.966897119309728,13.741856141420298,753.0,739.0,0.7660223804679552,0.7517802644964394,-0.0142421159715158,-1.2250409778894298,108.0,539.0,714,802,1516,647.0,38.39841688654354,-431.0,15.126050420168069,116.0,373.0,563.0,578.0,1141.0,489.0,37.92112182296231,-257.0,20.603907637655418,171.0,533.0,704.0,60.12071240105541,-362.0,21.3216957605985,128.0,391.0,519.0,43.86327782646801,-263.0,22.145328719723185,-276.0,103.0,379.0,174.0,-158.0,-0.4772950635812236,5.477857217487349,99.0,-185.0,-16.2574345745874,0.8236329591246836,0.4789045151739452,0.8911609498680739,0.4851190476190476,0.8834355828220859,concordant,concordant,0.0062145324451023,-0.007725367045988,6,110,526,197,522,1238,1091,524,289,2329,636,24.843280377844568,-416,8.88529886914378,719,44.15371404036067,-325,0.4693726937269373,235,121,367,138,383,6578,947,6015,369,7525,488,5.901262458471761,-246,1.839464882943144,521,7.023787375415282,-245,0.4836471754212091,5646
E02000277,Enfield,6,4,23.83618138257308,26.28489744973688,500.0,323.0,0.508646998982706,0.3285859613428281,-0.1800610376398779,2.4487160671637973,95.0,279.0,539,383,922,374.0,28.747288503253795,-184.0,17.625231910946194,52.0,266.0,423.0,394.0,817.0,318.0,16.930232558139537,-214.0,12.293144208037823,83.0,412.0,495.0,37.08893709327549,-329.0,21.671018276762403,117.0,361.0,478.0,51.69767441860465,-244.0,29.695431472081214,-128.0,83.0,211.0,-30.0,-56.0,-11.81705594511426,-5.332087702908371,85.0,-17.0,14.60873732532916,8.024413195318811,0.430379746835443,0.9425162689804772,0.3994974874371859,0.9742962056303548,concordant,concordant,-0.0308822593982571,0.0317799366498776,4,223,265,360,400,664,660,125,277,1324,488,44.633685800604226,-42,33.58433734939759,760,108.76132930513594,-40,0.391025641025641,-152,7060,262,458,352,7429,735,7006,341,8164,7322,226.5703086722195,6798,95.03297886660384,810,19.74718275355218,106,0.9003935071323168,6665
E02000278,Enfield,2,1,38.58764642978387,38.42983080834834,155.0,42.0,0.1576805696846388,0.0427263479145473,-0.1149542217700915,-0.1578156214355246,406.0,104.0,660,506,1166,510.0,36.21269296740995,302.0,61.51515151515151,276.0,96.0,433.0,441.0,874.0,372.0,30.31578947368421,180.0,63.74133949191686,336.0,163.0,499.0,46.97084048027444,173.0,66.40316205533597,294.0,79.0,373.0,26.57437070938215,215.0,66.66666666666666,303.0,303.0,0.0,-122.0,-138.0,-5.896903493725741,2.2261879767653525,42.0,-126.0,-20.39646977089229,0.2635046113306885,0.5054509415262636,0.8653516295025729,0.4993288590604027,0.8524027459954233,concordant,concordant,-0.0061220824658608,-0.0129488835071496,2,522,105,620,169,838,837,178,331,1675,627,32.722388059701494,417,62.29116945107399,789,62.55522388059701,451,0.4427966101694915,-153,9137,100,607,83,9337,791,8904,350,10128,9237,90.2152448657188,9037,97.85798436328585,690,4.974427330173776,524,0.9304925959504382,8554
E02000279,Enfield,4,2,32.21312893832943,32.448723032537266,307.0,137.0,0.3123092573753815,0.1393692777212614,-0.17293997965412,0.2355940942078334,409.0,301.0,1132,656,1788,710.0,68.85290827740492,108.0,36.130742049469966,225.0,226.0,682.0,599.0,1281.0,451.0,39.695550351288055,-1.0,32.99120234604106,318.0,645.0,963.0,114.71476510067114,-327.0,48.47560975609756,335.0,418.0,753.0,109.31303669008588,-83.0,55.926544240400666,150.0,293.0,143.0,-109.0,-259.0,-29.157357926116863,-3.139539703428909,244.0,-210.0,-5.401728410585264,7.450934484303104,0.4243873281530185,0.935682326621924,0.3745847176079734,0.9398907103825136,divergent,concordant,-0.0498026105450451,0.0042083837605897,3,584,287,606,644,1410,1050,278,394,2460,871,68.13333333333334,297,41.41843971631206,1250,158.6439024390244,-38,0.41065535124941066,-116,11589,226,832,418,12113,1159,11431,560,13272,11815,197.34132007233273,11363,95.67406918187072,1250,26.203737191078964,414,0.9043245311902028,10871
E02000280,Enfield,7,5,20.29299657709924,21.468448379979097,609.0,477.0,0.6195320447609359,0.4852492370295015,-0.1342828077314344,1.1754518028798593,195.0,210.0,501,391,892,405.0,45.908071748878925,-15.0,38.92215568862276,151.0,136.0,455.0,290.0,745.0,287.0,27.56510067114094,15.0,33.18681318681318,155.0,275.0,430.0,47.785874439461885,-120.0,39.64194373401534,129.0,264.0,393.0,45.712751677852346,-135.0,44.48275862068966,112.0,219.0,107.0,30.0,-118.0,-18.342971077737985,-5.735342501809576,-15.0,-37.0,-2.0731227616095396,4.840814886674316,0.4850299401197604,0.9360986547085202,0.4220588235294117,0.912751677852349,concordant,divergent,-0.0629711165903487,-0.0233469768561711,5,354,210,414,274,659,650,158,259,1309,564,56.79144385026738,144,53.71775417298937,688,86.6585179526356,140,0.4504792332268371,-101,8197,136,476,259,8501,636,8046,346,9137,8333,122.0085367188355,8061,96.42395012351489,735,13.492831345080441,217,0.9189457432730481,7700
E02000281,Enfield,4,3,29.469572625919636,27.972087435954556,376.0,265.0,0.3825025432349949,0.2695829094608342,-0.1129196337741607,-1.4974851899650794,390.0,159.0,741,459,1200,549.0,51.675,231.0,52.63157894736842,284.0,192.0,550.0,434.0,984.0,476.0,55.41463414634146,92.0,51.63636363636363,251.0,304.0,555.0,63.586666666666666,-53.0,54.68409586056645,225.0,226.0,451.0,51.676829268292686,-1.0,51.843317972350235,110.0,291.0,181.0,-139.0,-73.0,3.7396341463414657,-0.9952153110047846,52.0,-104.0,-11.90983739837398,-2.840777888216216,0.4972826086956521,0.92,0.5134843581445523,0.9420731707317072,divergent,divergent,0.0162017494489001,0.0220731707317072,3,482,159,467,304,899,715,158,256,1614,641,47.48327137546468,323,53.61512791991101,771,87.96034696406444,163,0.45396600566572237,-98,9178,192,626,226,9481,884,8931,450,10365,9370,170.01215629522432,8986,96.80413458495939,852,13.64939700916546,400,0.9166503619643905,8481
E02000282,Enfield,1,1,43.609851547997806,40.06445952729555,81.0,22.0,0.0824008138351983,0.022380467955239,-0.0600203458799593,-3.545392020702259,684.0,0.0,846,660,1506,684.0,0.0,684.0,80.85106382978722,431.0,0.0,542.0,603.0,1145.0,431.0,0.0,431.0,79.52029520295203,549.0,0.0,549.0,0.0,549.0,83.18181818181817,472.0,0.0,472.0,0.0,472.0,78.27529021558873,347.0,347.0,0.0,-253.0,-253.0,0.0,-1.3307686268351944,-77.0,-77.0,0.0,-4.906527966229447,0.5547445255474452,0.8187250996015937,0.477297895902547,0.788646288209607,concordant,concordant,-0.0774466296448981,-0.0300788113919866,1,861,0,753,0,1025,869,179,209,1894,861,0.0,861,84.0,753,0.0,753,0.533457249070632,-30,9666,0,752,0,9777,883,9235,280,10660,9666,0.0,9666,98.8646824179196,752,0.0,752,0.9278172393933577,8955
E02000283,Enfield,5,2,27.759390204178537,31.001213530163895,416.0,178.0,0.4231943031536114,0.1810783316378433,-0.242115971515768,3.241823325985358,97.0,331.0,545,468,1013,428.0,31.694965449160907,-234.0,17.79816513761468,87.0,280.0,438.0,379.0,817.0,367.0,29.81640146878825,-193.0,19.863013698630137,112.0,393.0,505.0,43.45113524185587,-281.0,23.931623931623932,72.0,307.0,379.0,27.055079559363524,-235.0,18.997361477572557,60.0,188.0,128.0,41.0,-61.0,-1.8785639803726577,2.064848561015456,46.0,-126.0,-16.39605568249235,-4.934262454051375,0.4587352625937835,0.9210266535044422,0.4919571045576407,0.9130966952264382,concordant,concordant,0.0332218419638572,-0.007929958278004,3,229,244,348,297,677,700,132,232,1377,473,40.578068264342775,-15,33.825701624815366,645,75.05882352941177,51,0.4230769230769231,-100,8077,213,414,253,8418,716,7980,337,9134,8290,188.3513247208233,7864,95.94915656925636,667,11.467265163126779,161,0.9255331026013174,7643
